1,-3.188396,55.944425,260,-3.1884480944533,55.944129557674096,trades.rare.cable
2,-3.1884480944533,55.944129557674096,170,-3.188743536779204,55.9441816521274,null
3,-3.188743536779204,55.9441816521274,170,-3.1890389791051077,55.9442337465807,spoon.invest.every
4,-3.1890389791051077,55.9442337465807,210,-3.1892987867262432,55.9440837465807,null
5,-3.1892987867262432,55.9440837465807,210,-3.1895585943473788,55.943933746580704,burn.spot.across
6,-3.1895585943473788,55.943933746580704,270,-3.1895585943473788,55.9436337465807,cars.attend.hotels
7,-3.1895585943473788,55.9436337465807,0,-3.1892585943473786,55.9436337465807,null
8,-3.1892585943473786,55.9436337465807,0,-3.1889585943473784,55.9436337465807,labels.hotels.alert
9,-3.1889585943473784,55.9436337465807,10,-3.1886631520214745,55.943685841034004,null
10,-3.1886631520214745,55.943685841034004,10,-3.1883677096955707,55.943737935487306,null
11,-3.1883677096955707,55.943737935487306,10,-3.188072267369667,55.94379002994061,cubs.trucks.help
12,-3.188072267369667,55.94379002994061,230,-3.1882651036525727,55.94356021660767,null
13,-3.1882651036525727,55.94356021660767,230,-3.1884579399354784,55.943330403274736,null
14,-3.1884579399354784,55.943330403274736,230,-3.188650776218384,55.9431005899418,groups.ideas.script
15,-3.188650776218384,55.9431005899418,180,-3.1889507762183844,55.9431005899418,null
16,-3.1889507762183844,55.9431005899418,190,-3.1892462185442882,55.9430484954885,null
17,-3.1892462185442882,55.9430484954885,190,-3.189541660870192,55.942996401035195,null
18,-3.189541660870192,55.942996401035195,190,-3.189837103196096,55.94294430658189,second.launch.miles
19,-3.189837103196096,55.94294430658189,180,-3.190137103196096,55.94294430658189,null
20,-3.190137103196096,55.94294430658189,190,-3.190432545522,55.94289221212859,null
21,-3.190432545522,55.94289221212859,190,-3.190727987847904,55.94284011767529,null
22,-3.190727987847904,55.94284011767529,190,-3.1910234301738076,55.942788023221986,along.spill.limp
23,-3.1910234301738076,55.942788023221986,50,-3.190830593890902,55.94301783655492,null
24,-3.190830593890902,55.94301783655492,50,-3.190637757607996,55.94324764988786,null
25,-3.190637757607996,55.94324764988786,50,-3.1904449213250903,55.943477463220795,null
26,-3.1904449213250903,55.943477463220795,50,-3.1902520850421845,55.94370727655373,sculpture.shot.melon
27,-3.1902520850421845,55.94370727655373,150,-3.19051189266332,55.94385727655373,null
28,-3.19051189266332,55.94385727655373,150,-3.1907717002844556,55.94400727655373,null
29,-3.1907717002844556,55.94400727655373,150,-3.191031507905591,55.944157276553725,hills.giant.crate
30,-3.191031507905591,55.944157276553725,90,-3.191031507905591,55.94445727655373,null
31,-3.191031507905591,55.94445727655373,90,-3.191031507905591,55.94475727655373,estate.gave.votes
32,-3.191031507905591,55.94475727655373,10,-3.1907360655796873,55.94480937100703,null
33,-3.1907360655796873,55.94480937100703,10,-3.1904406232537834,55.944861465460335,null
34,-3.1904406232537834,55.944861465460335,10,-3.1901451809278796,55.94491355991364,null
35,-3.1901451809278796,55.94491355991364,10,-3.1898497386019757,55.94496565436694,null
36,-3.1898497386019757,55.94496565436694,10,-3.189554296276072,55.94501774882024,null
37,-3.189554296276072,55.94501774882024,10,-3.189258853950168,55.945069843273544,null
38,-3.189258853950168,55.945069843273544,10,-3.188963411624264,55.945121937726846,null
39,-3.188963411624264,55.945121937726846,10,-3.1886679692983604,55.94517403218015,rooms.lamp.teach
40,-3.1886679692983604,55.94517403218015,70,-3.1885653632553628,55.945455939966386,null
41,-3.1885653632553628,55.945455939966386,70,-3.188462757212365,55.945737847752625,bend.tubes.chops
42,-3.188462757212365,55.945737847752625,350,-3.1881673148864613,55.94568575329932,null
43,-3.1881673148864613,55.94568575329932,350,-3.1878718725605575,55.94563365884602,null
44,-3.1878718725605575,55.94563365884602,0,-3.1875718725605573,55.94563365884602,null
45,-3.1875718725605573,55.94563365884602,0,-3.187271872560557,55.94563365884602,diner.leaves.mutual
46,-3.187271872560557,55.94563365884602,340,-3.1869899647743214,55.94553105280302,spent.spoon.bolt
47,-3.1869899647743214,55.94553105280302,20,-3.1867080569880857,55.94563365884602,hidden.handle.softly
48,-3.1867080569880857,55.94563365884602,260,-3.1867601514413857,55.94533821652011,dragon.bottle.crisp
49,-3.1867601514413857,55.94533821652011,290,-3.186657545398388,55.945056308733875,null
50,-3.186657545398388,55.945056308733875,300,-3.186507545398388,55.94479650111274,rated.fired.crowds
51,-3.186507545398388,55.94479650111274,210,-3.1867673530195235,55.94464650111274,artist.gets.react
52,-3.1867673530195235,55.94464650111274,350,-3.1864719106936197,55.94459440665944,null
53,-3.1864719106936197,55.94459440665944,350,-3.186176468367716,55.94454231220614,null
54,-3.186176468367716,55.94454231220614,280,-3.186124373914416,55.94424686988023,organs.shape.fantastic
55,-3.186124373914416,55.94424686988023,290,-3.186021767871418,55.94396496209399,null
56,-3.186021767871418,55.94396496209399,290,-3.1859191618284206,55.943683054307755,record.sofa.sock
57,-3.1859191618284206,55.943683054307755,0,-3.1856191618284204,55.943683054307755,null
58,-3.1856191618284204,55.943683054307755,0,-3.1853191618284202,55.943683054307755,hello.love.keys
59,-3.1853191618284202,55.943683054307755,320,-3.1850893484954845,55.94349021802485,sentences.sings.modern
60,-3.1850893484954845,55.94349021802485,310,-3.1848965122125787,55.94326040469191,brings.remedy.latter
61,-3.1848965122125787,55.94326040469191,190,-3.1851919545384826,55.94320831023861,null
62,-3.1851919545384826,55.94320831023861,190,-3.1854873968643864,55.94315621578531,toned.deflection.bland
63,-3.1854873968643864,55.94315621578531,250,-3.185590002907384,55.94287430799907,dent.shins.cycle
64,-3.185590002907384,55.94287430799907,170,-3.185885445233288,55.94292640245237,null
65,-3.185885445233288,55.94292640245237,180,-3.186185445233288,55.94292640245237,null
66,-3.186185445233288,55.94292640245237,180,-3.1864854452332882,55.94292640245237,null
67,-3.1864854452332882,55.94292640245237,180,-3.1867854452332884,55.94292640245237,null
68,-3.1867854452332884,55.94292640245237,190,-3.1870808875591923,55.94287430799907,valve.elaborate.fortunate
69,-3.1870808875591923,55.94287430799907,20,-3.1867989797729566,55.94297691404207,null
70,-3.1867989797729566,55.94297691404207,10,-3.1865035374470527,55.94302900849537,null
71,-3.1865035374470527,55.94302900849537,20,-3.186221629660817,55.94313161453837,null
72,-3.186221629660817,55.94313161453837,20,-3.1859397218745813,55.943234220581374,null
73,-3.1859397218745813,55.943234220581374,20,-3.1856578140883456,55.943336826624375,null
