65,-3.1858797330261623,55.94291539823362,180,-3.1861797330261625,55.94291539823362,null
66,-3.1861797330261625,55.94291539823362,180,-3.1864797330261627,55.94291539823362,null
67,-3.1864797330261627,55.94291539823362,180,-3.186779733026163,55.94291539823362,null
68,-3.186779733026163,55.94291539823362,180,-3.187079733026163,55.94291539823362,valve.elaborate.fortunate
69,-3.187079733026163,55.94291539823362,20,-3.1867978252399274,55.943018004276624,null
70,-3.1867978252399274,55.943018004276624,10,-3.1865023829140235,55.943070098729926,null
71,-3.1865023829140235,55.943070098729926,10,-3.1862069405881197,55.94312219318323,null
72,-3.1862069405881197,55.94312219318323,20,-3.185925032801884,55.94322479922623,null
73,-3.185925032801884,55.94322479922623,20,-3.1856431250156483,55.94332740526923,null
74,-3.1856431250156483,55.94332740526923,30,-3.1853833173945127,55.94347740526923,null
75,-3.1853833173945127,55.94347740526923,20,-3.185101409608277,55.94358001131223,null
76,-3.185101409608277,55.94358001131223,30,-3.1848416019871415,55.943730011312226,null
77,-3.1848416019871415,55.943730011312226,30,-3.184581794366006,55.943880011312224,rider.mile.lime
78,-3.184581794366006,55.943880011312224,80,-3.184529699912706,55.94417545363813,null
79,-3.184529699912706,55.94417545363813,90,-3.184529699912706,55.944475453638134,null
80,-3.184529699912706,55.944475453638134,80,-3.184477605459406,55.94477089596404,null
81,-3.184477605459406,55.94477089596404,90,-3.184477605459406,55.945070895964044,null
82,-3.184477605459406,55.945070895964044,90,-3.184477605459406,55.94537089596405,settle.title.united
83,-3.184477605459406,55.94537089596405,130,-3.1846704417423117,55.94560070929698,null
84,-3.1846704417423117,55.94560070929698,140,-3.1849002550752474,55.94579354557989,rider.aura.bulb
85,-3.1849002550752474,55.94579354557989,160,-3.185182162861483,55.94589615162289,null
86,-3.185182162861483,55.94589615162289,160,-3.185464070647719,55.94599875766589,null
87,-3.185464070647719,55.94599875766589,170,-3.1857595129736227,55.94605085211919,renew.slows.basket
88,-3.1857595129736227,55.94605085211919,180,-3.186059512973623,55.94605085211919,null
89,-3.186059512973623,55.94605085211919,180,-3.186359512973623,55.94605085211919,null
90,-3.186359512973623,55.94605085211919,180,-3.1866595129736233,55.94605085211919,null
91,-3.1866595129736233,55.94605085211919,180,-3.1869595129736235,55.94605085211919,null
92,-3.1869595129736235,55.94605085211919,180,-3.1872595129736236,55.94605085211919,null
93,-3.1872595129736236,55.94605085211919,180,-3.187559512973624,55.94605085211919,null
94,-3.187559512973624,55.94605085211919,180,-3.187859512973624,55.94605085211919,null
95,-3.187859512973624,55.94605085211919,180,-3.188159512973624,55.94605085211919,null
96,-3.188159512973624,55.94605085211919,180,-3.1884595129736244,55.94605085211919,null
97,-3.1884595129736244,55.94605085211919,180,-3.1887595129736246,55.94605085211919,null
98,-3.1887595129736246,55.94605085211919,180,-3.1890595129736248,55.94605085211919,null
99,-3.1890595129736248,55.94605085211919,180,-3.189359512973625,55.94605085211919,null
100,-3.189359512973625,55.94605085211919,180,-3.189659512973625,55.94605085211919,null
101,-3.189659512973625,55.94605085211919,180,-3.1899595129736253,55.94605085211919,love.behind.orchestra
102,-3.1899595129736253,55.94605085211919,310,-3.1897666766907196,55.94582103878626,null
103,-3.1897666766907196,55.94582103878626,310,-3.1895738404078138,55.94559122545332,null
104,-3.1895738404078138,55.94559122545332,310,-3.189381004124908,55.945361412120384,null
105,-3.189381004124908,55.945361412120384,320,-3.1891511907919723,55.94516857583748,null
106,-3.1891511907919723,55.94516857583748,310,-3.1889583545090665,55.94493876250454,null
107,-3.1889583545090665,55.94493876250454,320,-3.188728541176131,55.944745926221636,null
108,-3.188728541176131,55.944745926221636,320,-3.188498727843195,55.94455308993873,null
